"","gene","chr","pos","RSID","p","q"
"1","ENSG00000001561","chr6",45650586,"rs9381392",0.000614794264119587,0.0250692396496324
"2","ENSG00000002549","chr4",17473589,"rs2518633",3.06861860432582e-06,0.000343511588291794
"3","ENSG00000004478","chr12",1848132,"rs11062002",1.16244360578316e-08,2.55436219004129e-06
"4","ENSG00000004534","chr3",50075601,"rs2240327",2.94582224475982e-09,7.59894059920002e-07
"5","ENSG00000008128","chr1",2523270,"rs2494625",0.000926508628506895,0.0341427061672758
"6","ENSG00000008405","chr12",107313422,"rs76845818",0.000200133155157038,0.0109943519402473
"7","ENSG00000008513","chr8",132523778,"rs12681713",0.000642965952115359,0.0257751148236515
"8","ENSG00000010219","chr12",4607406,"rs997373",1.21700012077344e-08,2.6256224423814e-06
"9","ENSG00000011295","chr17",15973341,NA,2.0015530099579e-06,0.00023990331329455
"10","ENSG00000014164","chr8",143524975,"rs7834306",0.000206074052089983,0.0112168564316502
"11","ENSG00000018236","chr12",40682252,"rs17128639",0.000894155038244152,0.033156386511891
"12","ENSG00000018510","chr2",177286741,"rs2364732",7.42506722661336e-05,0.00489476931727745
"13","ENSG00000021762","chr11",3698688,"rs7117935",1.6195802471496e-05,0.00144495783553964
"14","ENSG00000023228","chr2",206109918,NA,0.00152608541271736,0.0485483364807084
"15","ENSG00000023516","chr13",42654086,"rs1409081",2.20823390016791e-07,3.5409328999179e-05
"16","ENSG00000028528","chr15",63743299,"rs186300792",8.84034047387546e-05,0.00570105869907643
"17","ENSG00000031691","chr6",49377443,"rs558194",0.000182740467831837,0.0101802741375238
"18","ENSG00000036054","chr3",100210180,"rs7625101",0.000257756132607524,0.013240408093164
"19","ENSG00000037474","chr5",6602431,"rs2303711",0.00130464879366177,0.0433640408559961
"20","ENSG00000042429","chr11",93744839,"rs668546",0.000295821721190355,0.0144453520314599
"21","ENSG00000047410","chr1",185443942,"rs7552672",0.00129527583674602,0.043173435614686
"22","ENSG00000048471","chr16",13338476,"rs1002970",1.74966031648942e-06,0.000216265305369411
"23","ENSG00000048544","chr6",41853399,"rs9381096",0.000180210286658203,0.0100866757617275
"24","ENSG00000052749","chr10",97355827,"rs10882903",3.22742052709773e-05,0.00245420291476151
"25","ENSG00000052841","chr11",44371723,"rs746718",0.000211695778622575,0.0114181004960703
"26","ENSG00000058063","chr3",182761162,"rs2717289",4.06395015390721e-06,0.00043838938660239
"27","ENSG00000059122","chr16",3084753,"rs2092015",6.38511375406422e-07,9.07826625293633e-05
"28","ENSG00000060749","chr11",32890191,"rs652963",4.52641390971697e-08,8.80498810700025e-06
"29","ENSG00000060762","chr6",166353895,"rs1997661",1.72922555241005e-05,0.00149327113122239
"30","ENSG00000065970","chr12",7570221,NA,0.00112621351234459,0.0392782829349487
"31","ENSG00000066084","chr12",50198830,"rs11169314",2.21748760316158e-05,0.0018023448709114
"32","ENSG00000066230","chr5",455581,"rs2672734",3.14632030295699e-10,1.13134050651175e-07
"33","ENSG00000066422","chr3",100993920,"rs12497675",0.0011518479865532,0.0395023936660125
"34","ENSG00000066827","chr8",133630229,"rs7008657",1.44145902588108e-33,1.71043528011049e-29
"35","ENSG00000068078","chr4",1169862,"rs11731643",0.000535902148369819,0.0224700172881847
"36","ENSG00000069974","chr15",55666219,"rs12903822",2.04523296257931e-06,0.000242687343339661
"37","ENSG00000069998","chr22",17116572,"rs971768",0.000825881865561819,0.0312099178877597
"38","ENSG00000070018","chr12",12117356,"rs2160525",0.00048530800837185,0.0209921436786358
"39","ENSG00000070413","chr22",19021359,"rs111988609",0.00148594739015281,0.0476547344096033
"40","ENSG00000072571","chr5",163710037,"rs17062223",0.000324759345014926,0.0154863982718915
"41","ENSG00000072756","chr3",3146678,"rs1672772",0.000167532675376262,0.00960358804838033
"42","ENSG00000072954","chr19",16640429,"rs17796739",1.56944600725855e-09,4.28859906525541e-07
"43","ENSG00000073849","chr3",186832412,"rs12637534",0.00125135429077534,0.0423036182744733
"44","ENSG00000075131","chr15",66390613,"rs12899337",1.03589855719647e-05,0.000999347339812461
"45","ENSG00000075407","chr10",38170065,"rs55904726",0.00139364562621979,0.0458088614978505
